,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.9672949,0.96416706,0.96268034,0.98214096,0.96734416,0.9641613,0.9692222,0.96229506,0.96850264,0.96224576,0.9593902,0.95438784,0.9722635,0.9638363,0.9597959,0.96933496,1.0320517,0.9484735,0.9734124,0.9680182,0.9605554,1.0081601,0.96809787,1.0110711,0.9568181,0.95486206,0.9812302,0.95592415,0.997185
1,1.0,0.99536175,0.99317575,0.99623424,0.9956681,0.9944054,0.9915454,0.9951459,0.9963719,1.0339346,0.99881357,0.99881834,1.0416597,1.0596086,1.0079895,1.0030266,1.0536559,1.0027283,1.0088027,1.0087966,1.0118548,1.0098817,1.030513,1.0114477,1.0069456,1.003137,0.99653405,0.9946796,0.9985211,0.99445456
2,1.0,1.0558407,1.050329,1.049696,1.0472646,1.0504868,1.0548321,1.0336992,1.0532699,1.0517001,1.0417547,0.99991,1.0573304,1.0564874,1.0451282,1.0650103,1.0595089,1.0843805,1.062839,1.0681322,1.0613868,1.054477,1.0493112,1.0520009,1.0525856,1.052859,1.0706027,1.0804856,1.0670943,1.0677947
3,1.0,0.99793553,0.9996713,1.0000048,0.99908423,0.99824095,0.99575675,1.0153829,1.005451,1.0046946,1.0031755,1.0018736,1.0041045,0.98939264,1.0080912,1.0046592,1.0400777,1.0046886,1.002066,1.0067387,1.0031344,1.0304116,1.008396,1.0063484,1.006811,1.0019953,1.012231,1.015727,1.0199424,1.0021925
4,1.0,0.9968779,0.9989904,1.0001158,1.0004213,1.0198437,1.0008566,1.0296936,0.9860802,1.0140383,1.0164915,1.0013987,0.99880356,1.0020609,0.99846035,1.0018023,1.0222573,1.0061301,1.0067385,1.0047963,0.97734123,0.99429166,1.0000323,1.0098978,0.9997109,1.0222638,1.0168264,1.0258965,1.0039809,1.0107789
5,1.0,1.0051849,0.9968344,0.9383381,1.0062431,1.0063115,1.0050173,1.0018675,0.9996539,1.0187769,1.030011,1.0020076,0.9957032,0.99675226,0.9929165,0.99294823,0.9940316,0.9943704,0.99320745,0.9937343,1.0041959,1.0045148,1.0037276,1.0292703,1.0048177,1.0266179,1.0111965,1.0047477,1.0021707,1.0015384
6,1.0,0.99787307,1.0002818,0.9977404,0.9969362,0.9914298,0.99654764,1.030874,1.0255362,1.0082327,1.0045091,0.9767611,1.0036669,1.0016183,1.0062779,0.9998456,1.0000725,0.9986892,1.0019997,1.0294812,1.0036795,1.0267665,1.0013183,0.99712414,1.0194432,1.0110775,1.0129399,1.0102454,1.0035766,1.0050488
7,1.0,0.9969366,0.9989991,0.9980537,1.0001875,1.001867,0.9984009,0.9959777,0.9852871,1.0105107,1.0079466,1.0032042,1.0057014,1.0029904,1.0111382,1.012021,1.0046527,1.0103792,1.0358688,1.0216526,1.0169492,1.0032346,1.0229086,1.0281585,1.0238407,1.0226972,1.0241811,1.0129397,1.0112432,1.0084916
8,1.0,0.99638003,0.999183,0.9899969,0.9978354,0.99200016,0.97248113,0.9845733,0.98544556,0.98578936,0.985195,0.96807534,0.99049366,0.99052984,1.0016975,0.9952355,1.0183142,0.9843669,1.0376656,1.1125228,0.9999471,1.0034702,1.0825963,1.0010926,0.99860483,1.0371923,1.004247,1.0529556,1.0304503,1.0129412
9,1.0,0.95362717,0.949313,1.0518706,0.960961,0.95518816,0.95233035,1.0563368,0.9533216,1.0564458,0.9531651,0.9509095,0.9506669,0.950484,0.95031554,0.949475,0.9506478,0.9528281,0.9552891,0.97330207,0.95720404,0.95869136,0.93227845,0.95861,0.9584771,1.0332412,0.9779311,0.9699837,0.96608067,0.9647756
10,1.0,0.9420541,0.9446925,0.94161195,0.94420546,0.99126893,0.944967,0.9444202,1.0390193,1.0223414,0.94890356,0.9441351,0.94351363,0.9448128,0.9469956,0.9443015,0.9450376,0.9697378,0.94962615,0.9496081,0.93957204,1.0406048,0.9561223,0.95343685,0.91716915,0.9555872,0.95091814,0.9797153,0.9457267,0.9459892
11,1.0,0.98267215,0.97094476,0.96511704,0.95733815,0.95571333,0.95304376,0.95592856,0.9889487,0.964152,0.9615949,0.95991004,0.9597482,0.9083592,1.0039504,0.9625191,0.96199393,0.9650457,0.9678905,0.9673567,0.96937937,0.9883556,1.0431038,0.9812297,0.9608376,0.9839334,0.9706692,0.97112465,0.9700381,1.0493276
12,1.0,1.0000906,1.0617058,1.0529287,1.0172542,1.0163963,1.0136476,1.0129793,1.0122694,1.0104923,1.0073856,1.0066897,1.0259696,1.0057534,0.9855579,1.0076028,1.018414,1.0160677,1.0264503,1.0097355,1.0019983,1.0044109,1.1070741,0.99847543,1.0789703,1.051772,1.0119141,1.0180835,1.0188926,1.0119694
13,1.0,1.006396,1.0021,1.000461,1.0052322,1.0029807,0.9976911,0.99509645,1.0655187,1.0022771,0.9998433,0.99991786,0.9979794,1.0240184,1.0058458,1.0045938,1.0103054,1.00663,1.00667,1.0031927,1.0108708,1.0445464,1.0138813,1.012136,1.0114738,1.0091116,1.0142214,1.0212457,1.0175301,1.0163741
14,1.0,0.99842674,0.9964603,1.0012108,1.0296263,1.0473839,1.0125825,1.0133674,1.01019,1.0098842,1.0091275,1.0072774,1.0089583,1.0051423,1.0164301,1.0129521,1.0188439,1.0450143,1.0208772,1.0359654,1.0159141,1.0168663,1.0390167,1.0066754,1.011042,1.0087057,1.0427201,1.0085925,1.0046796,1.0175341
15,1.0,0.9970174,0.9974833,1.0000658,1.0119863,1.011827,1.027939,1.0036231,1.0014707,0.9952712,0.995861,0.9971232,0.99394894,0.99231917,0.99749285,1.0026156,0.99942595,1.0058016,1.0040698,1.0060478,1.0043341,1.0054592,1.0053244,1.0029266,1.0184019,1.0050563,1.0050056,1.0289026,1.0024285,1.0092629
16,1.0,0.99598384,0.9978821,1.012833,0.9917481,1.0051225,1.004512,0.99868715,1.0215287,1.0007362,1.0123996,1.0066664,1.0055528,1.0064615,1.0162721,1.0043964,0.9998098,0.99461454,1.0161662,1.0017276,0.99673325,0.9979429,0.99704987,1.0024632,0.9957036,0.99729633,1.0069733,1.0097154,1.0516609,1.0081303
17,1.0,0.98865604,0.97229505,0.9635736,0.96395355,0.95792085,0.95287114,0.95504284,0.95789725,0.9617908,0.96309507,0.95960337,0.96287125,1.0217025,0.9633468,0.96402127,0.99042535,0.99811375,0.9626905,0.97219265,1.0543587,0.9785045,0.97886723,0.9679579,0.9628201,0.9668713,0.9683708,0.96849656,0.9688146,0.9656356
18,1.0,0.9977494,0.992854,0.99552876,0.99248475,0.9901917,0.98838675,0.9917399,1.0125303,1.0141317,1.0018864,1.0341753,0.99573594,1.0014496,1.003963,0.99870956,1.0076044,1.0030613,1.0246878,1.0592448,1.024591,1.0236285,1.0164927,1.0194798,1.0135627,1.0708342,1.0251207,1.022985,1.0184356,1.0114821
19,1.0,0.9984047,0.9973768,1.0318522,0.996956,1.0558281,1.0820183,1.0037689,0.9998254,0.99919856,1.0383236,1.009716,1.0070207,0.9999705,1.0169088,0.9987748,0.9969288,0.9988878,0.99493647,1.0673059,1.021306,1.0027379,1.00729,1.0183866,1.0092975,1.0174128,1.0118515,1.0068223,1.0028443,1.0311247
20,1.0,0.99766123,0.99955404,0.99895895,0.99963,1.002336,1.0016427,1.0005838,0.9985934,0.995596,0.9925209,0.9942255,0.993082,1.0535129,1.0005765,0.9998131,0.99845153,0.998814,1.037167,0.99815834,1.0617961,1.0035355,1.0039479,1.0476165,1.0318657,1.0141262,1.0111692,1.0053695,1.0122013,1.0095322
21,1.0,0.9975106,1.0001734,1.0006859,0.99875957,1.0012594,1.0315415,1.0003184,1.0048563,1.0012884,0.99922085,0.995244,1.0368984,0.9996841,1.0376737,1.0061295,1.0282649,1.0114232,1.0069282,1.0126088,1.0116723,1.0096921,1.0041391,1.0049268,1.0023679,0.9955746,0.9921568,1.0050461,1.0053937,1.0014448
22,1.0,0.9946924,1.043784,1.0010939,1.0010184,0.9421005,0.95490843,1.0107677,1.0461091,0.99878013,0.9994832,0.9963831,0.99608636,0.99523926,1.0002868,0.99994767,0.9978171,1.0003004,1.0109963,1.0048038,1.0037959,1.0055207,1.0069243,1.004605,1.0117825,1.0031344,1.0192913,1.0149386,1.0099078,1.0490557
